Gene.1,pval,fdr_bh,log2fc
Ranbp17,0.7950386682457037,0.8488420772160256,0.009907317073169608
AA415398,0.7950386682457037,0.8488420772160256,-0.00830487804877933
Plcg1,0.7950386682457037,0.8488420772160256,0.012659756097558983
Nsfl1c,0.7950386682457037,0.8488420772160256,-0.0007765243902433383
Mul1,0.7950386682457037,0.8488420772160256,0.006942073170732144
Sqstm1,0.7950386682457037,0.8488420772160256,0.021810365853660585
2510039O18Rik,0.7950386682457037,0.8488420772160256,-0.002762195121951194
Gm10526,0.7950386682457037,0.8488420772160256,-0.0027961382113810274
Ccdc123,0.7986843866078996,0.8513607489544761,0.015113414634145172
Tpm2,0.7986843866078996,0.8513607489544761,-0.028079878048780316
Ccdc46,0.7986843866078996,0.8513607489544761,-0.0062030487804864975
8430410A17Rik,0.7986843866078996,0.8513607489544761,0.003594512195121524
Lpcat3,0.7986843866078996,0.8513607489544761,-0.0030481707317076
Gm4956,0.7986843866078996,0.8513607489544761,0.08849756097560935
Hint1,0.7986843866078996,0.8513607489544761,-0.005415853658536918
Cbx8,0.7986843866078996,0.8513607489544761,0.0011457317073180207
Clec2i,0.7986843866078996,0.8513607489544761,-0.00865060975609655
Prl,0.7986843866078996,0.8513607489544761,-0.015955487804877322
Pcca,0.7986843866078996,0.8513607489544761,-0.012479878048781146
Gm13749,0.7986843866078996,0.8513607489544761,0.013954268292683203
Srl,0.7986843866078996,0.8513607489544761,-0.003447560975612163
Ptges3,0.7986843866078996,0.8513607489544761,0.011338008130083566
Mon2,0.7986843866078996,0.8513607489544761,0.012966463414633367
Tspan15,0.7986843866078996,0.8513607489544761,-0.020435975609757406
Spock1,0.7986843866078996,0.8513607489544761,-0.007346341463413175
Ahcyl2,0.7986843866078996,0.8513607489544761,0.013328658536583049
Jakmip1,0.7986843866078996,0.8513607489544761,-0.013192073170731788
Atad1,0.7986843866078996,0.8513607489544761,-0.01972012195122197
Oas1d,0.7986843866078996,0.8513607489544761,0.0006414634146336695
Gm6533//Gm6533,0.7986843866078996,0.8513607489544761,0.002459756097563215
2400003C14Rik,0.7986843866078996,0.8513607489544761,-0.00766280487804849
Psmg3,0.7986843866078996,0.8513607489544761,-0.014937804878049299
Dusp14,0.7986843866078996,0.8513607489544761,-0.01062926829268207
Pdcl,0.7986843866078996,0.8513607489544761,0.02818658536585339
Marveld2,0.7986843866078996,0.8513607489544761,-0.01854573170731655
Olfr656,0.7986843866078996,0.8513607489544761,0.004584146341463757
Plekhf1,0.7986843866078996,0.8513607489544761,0.019486585365854125
Clstn2,0.7986843866078996,0.8513607489544761,0.008190243902440386
Cnbd1,0.7986843866078996,0.8513607489544761,-0.003458841463414686
Clec2e,0.7986843866078996,0.8513607489544761,0.0129999999999999
Rad50,0.7986843866078996,0.8513607489544761,-0.007838414634147028
Kctd17,0.802334499386755,0.854334038530664,0.018464024390244305
Mak10,0.802334499386755,0.854334038530664,-0.018795731707317742
Gm10850,0.802334499386755,0.854334038530664,-0.01180182926829243
Olfr180,0.802334499386755,0.854334038530664,-0.0066664634146329504
1700029P11Rik,0.802334499386755,0.854334038530664,0.020877439024389766
Gipc3,0.802334499386755,0.854334038530664,-0.007590853658538066
Ucp3,0.802334499386755,0.854334038530664,0.002849999999999575
Far2,0.802334499386755,0.854334038530664,0.008872560975610178
Lrrc24,0.802334499386755,0.854334038530664,0.008086585365855825
Cog3,0.802334499386755,0.854334038530664,-0.010165243902438448
Lcn13,0.802334499386755,0.854334038530664,0.0946457317073186
9430031J16Rik,0.802334499386755,0.854334038530664,-0.0018670731707315369
Pdlim2,0.802334499386755,0.854334038530664,0.0033469512195125617
Thoc3,0.802334499386755,0.854334038530664,-0.005445731707316881
Gykl1,0.802334499386755,0.854334038530664,0.000554878048780516
Smad5,0.802334499386755,0.854334038530664,-0.005517073170731024
Epb4.9,0.802334499386755,0.854334038530664,0.004641463414635005
Mtmr7,0.802334499386755,0.854334038530664,0.01153841463414551
Capn10,0.802334499386755,0.854334038530664,0.005189329268292298
Gh,0.802334499386755,0.854334038530664,0.0023262195121969143
Glrx,0.802334499386755,0.854334038530664,-0.0279945121951215
AI847670,0.802334499386755,0.854334038530664,-0.02574207317073096
Tra2b,0.8059889303547886,0.85701330870693,0.010853658536586153
Fgf12,0.8059889303547886,0.85701330870693,0.010710975609756979
Klk1b21,0.8059889303547886,0.85701330870693,-0.014226219512194938
Lmod1,0.8059889303547886,0.85701330870693,0.022326219512196488
Ces5,0.8059889303547886,0.85701330870693,-0.027979268292684267
Gm5081//Gm5081//Gm5081,0.8059889303547886,0.85701330870693,-0.0011554878048780637
Nat2,0.8059889303547886,0.85701330870693,-0.02488902439024443
Gm16484,0.8059889303547886,0.85701330870693,-0.03244512195121896
Gm94,0.8059889303547886,0.85701330870693,-0.019403658536584878
Tsku,0.8059889303547886,0.85701330870693,0.040749390243902894
Pdcd10,0.8059889303547886,0.85701330870693,-0.013426219512194137
Pkn3,0.8059889303547886,0.85701330870693,0.010539024390245011
Psmb3,0.8059889303547886,0.85701330870693,0.01079176829268036
2810459M11Rik,0.8059889303547886,0.85701330870693,0.0108719512195119
5330438D12Rik,0.8059889303547886,0.85701330870693,0.00248109756097481
Kpna4,0.8059889303547886,0.85701330870693,0.00284817073170629
Samd5,0.8059889303547886,0.85701330870693,-0.010539024390242346
Cstf1,0.8059889303547886,0.85701330870693,-0.011657317073170859
Cd209d,0.8059889303547886,0.85701330870693,-0.011032317073171427
BC005764,0.8059889303547886,0.85701330870693,-0.00026463414634214644
4931406B18Rik,0.8059889303547886,0.85701330870693,-0.003599390243902434
Lce1a2,0.8059889303547886,0.85701330870693,-0.010296341463414294
Fubp1,0.8059889303547886,0.85701330870693,-0.007582926829266867
Cmtm3,0.8059889303547886,0.85701330870693,0.024490243902437925
Ncoa1,0.8059889303547886,0.85701330870693,0.014554268292680916
Vmac,0.8059889303547886,0.85701330870693,-0.0036664634146372777
Itfg1,0.8059889303547886,0.85701330870693,0.015983536585366664
Gm5622,0.8059889303547886,0.85701330870693,0.016505487804877816
Gm10565,0.8059889303547886,0.85701330870693,-0.01581951219512323
Gm7194,0.8096476030015667,0.859898604578978,-0.030204268292683523
Nop10,0.8096476030015667,0.859898604578978,0.0161036585365828
Ccdc28a,0.8096476030015667,0.859898604578978,-0.013426219512194137
Ntrk1,0.8096476030015667,0.859898604578978,-0.006633536585367139
Rdbp,0.8096476030015667,0.859898604578978,0.010648170731709428
Cited4,0.8096476030015667,0.859898604578978,-0.010260365853659081
Cacng5,0.8096476030015667,0.859898604578978,0.007290243902438931
Gm13969,0.8096476030015667,0.859898604578978,-0.019187804878049164
Psma7,0.8096476030015667,0.859898604578978,-0.01525182926829416
Zic5,0.8096476030015667,0.859898604578978,-0.009339634146340536
Fkbp15,0.8096476030015667,0.859898604578978,0.007715243902438829
Marco,0.8096476030015667,0.859898604578978,0.041974390243901816
Gm9903,0.8096476030015667,0.859898604578978,0.012762195121950981
Gm525,0.8096476030015667,0.859898604578978,0.00814756097561009
Pigr,0.8096476030015667,0.859898604578978,-0.013531097560974814
Trim8,0.8096476030015667,0.859898604578978,0.013253658536585888
2210018M11Rik,0.8096476030015667,0.859898604578978,-0.0054036585365846435
Tmem52,0.8096476030015667,0.859898604578978,0.003737804878047868
Fam117a,0.8096476030015667,0.859898604578978,0.017065853658534635
Sec24b,0.8096476030015667,0.859898604578978,0.0061378048780476036
Anxa10,0.8096476030015667,0.859898604578978,0.005633536585365917
1700034J05Rik,0.8096476030015667,0.859898604578978,0.018717682926829404
Nat15,0.8096476030015667,0.859898604578978,-0.002874999999999517
Gm1568,0.8096476030015667,0.859898604578978,-0.006793902439024002
Pax9,0.813310440538495,0.86273967494938,0.003342073170731652
Cmtm6,0.813310440538495,0.86273967494938,0.018557317073170765
AF366264,0.813310440538495,0.86273967494938,0.006129878048779958
Mrgpra6,0.813310440538495,0.86273967494938,-0.02021890243902469
Mylk3,0.813310440538495,0.86273967494938,-0.011851219512195144
A930004D18Rik,0.813310440538495,0.86273967494938,-0.016324390243902087
Gm3771,0.813310440538495,0.86273967494938,-0.009526829268292403
Arglu1,0.813310440538495,0.86273967494938,-0.0004865853658539976
Ptrf,0.813310440538495,0.86273967494938,0.008056097560974251
Spryd3,0.813310440538495,0.86273967494938,-0.005745731707317958
Fbln1,0.813310440538495,0.86273967494938,-0.019894512195121727
Sim2,0.813310440538495,0.86273967494938,-0.015462804878048075
Gcdh,0.813310440538495,0.86273967494938,-0.01193780487804652
Ccdc43,0.813310440538495,0.86273967494938,0.014817073170731554
Sdc3,0.813310440538495,0.86273967494938,0.003280487804877552
Anp32a,0.813310440538495,0.86273967494938,-0.02591890243902384
Hsd17b2,0.813310440538495,0.86273967494938,-0.01501402439024524
4931406H21Rik,0.813310440538495,0.86273967494938,-0.025620121951219765
Olfr157,0.813310440538495,0.86273967494938,-0.011111585365854104
Gm16294,0.813310440538495,0.86273967494938,-0.006114024390242889
Padi1,0.813310440538495,0.86273967494938,0.00409207317073168
C130018J17Rik,0.813310440538495,0.86273967494938,-0.0009445121951205948
Krt7,0.813310440538495,0.86273967494938,0.0007012195121944842
Olfr432,0.813310440538495,0.86273967494938,-0.007354878048780655
Nudcd3,0.813310440538495,0.86273967494938,0.005333231707316699
Pisd,0.816977365903641,0.8653682344283498,-0.0046749999999988745
Tmprss7,0.816977365903641,0.8653682344283498,0.014916463414633263
Leprotl1,0.816977365903641,0.8653682344283498,0.011173780487803597
Wdr46,0.816977365903641,0.8653682344283498,-0.011720121951219298
Hoxa2,0.816977365903641,0.8653682344283498,-0.011514024390244515
Bola2,0.816977365903641,0.8653682344283498,0.004759146341465126
Tm2d1,0.816977365903641,0.8653682344283498,0.0009042682926843071
Map3k13,0.816977365903641,0.8653682344283498,-0.027680487804879306
Dguok,0.816977365903641,0.8653682344283498,-0.00020853658536523767
Idua,0.816977365903641,0.8653682344283498,-0.010821951219512016
Eif3b,0.816977365903641,0.8653682344283498,-0.009972560975610278
Cdh13,0.816977365903641,0.8653682344283498,-0.0005713414634165304
1110005A03Rik,0.816977365903641,0.8653682344283498,-0.03145304878048805
Cpd,0.816977365903641,0.8653682344283498,0.03313353658536933
Pbld,0.816977365903641,0.8653682344283498,0.0018536585365840352
Tpi1,0.816977365903641,0.8653682344283498,0.00826829268292606
Pcsk9,0.816977365903641,0.8653682344283498,-0.0009189024390234835
Mutyh,0.816977365903641,0.8653682344283498,0.020402439024389096
Sncb,0.816977365903641,0.8653682344283498,-0.000945121951220429
2900016B01Rik,0.816977365903641,0.8653682344283498,0.0027859756097559085
Gm6133,0.816977365903641,0.8653682344283498,0.0161201219512197
Cebpa,0.816977365903641,0.8653682344283498,0.0038512195121942483
4930458L03Rik,0.816977365903641,0.8653682344283498,0.007185365853658254
Cnih3,0.816977365903641,0.8653682344283498,-0.011929878048780651
Rtp2,0.816977365903641,0.8653682344283498,0.002783536585366342
Ovol3,0.816977365903641,0.8653682344283498,0.0045530487804876785
Tcf12,0.816977365903641,0.8653682344283498,0.0069158536585369745
Gm5698,0.816977365903641,0.8653682344283498,-0.00626768292682911
Sfrs8,0.816977365903641,0.8653682344283498,0.00799756097561044
Olfr1245,0.816977365903641,0.8653682344283498,-0.01175914634146391
Tbca,0.8206483017665855,0.8680354439312791,-0.008865853658535983
Rab11b,0.8206483017665855,0.8680354439312791,0.010057012195122894
Diap3,0.8206483017665855,0.8680354439312791,0.010774999999999757
Ano7,0.8206483017665855,0.8680354439312791,-0.00857378048780344
Snta1,0.8206483017665855,0.8680354439312791,-0.007081707317073693
Adarb2,0.8206483017665855,0.8680354439312791,-0.005818902439024498
Cdk10,0.8206483017665855,0.8680354439312791,-0.005796646341462264
Cxadr,0.8206483017665855,0.8680354439312791,-0.017066463414632693
Gm10052,0.8206483017665855,0.8680354439312791,0.004141463414637059
Ly75,0.8206483017665855,0.8680354439312791,-0.008259146341464962
Endog,0.8206483017665855,0.8680354439312791,0.004857926829267001
Alg13,0.8206483017665855,0.8680354439312791,-0.010487195121950066
Tcfcp2l1,0.8206483017665855,0.8680354439312791,0.008699390243902982
Rhobtb1,0.8206483017665855,0.8680354439312791,-0.0007884146341456955
Khdrbs1,0.8206483017665855,0.8680354439312791,0.0231088414634133
Snx26,0.8206483017665855,0.8680354439312791,-0.0012829268292691154
Nipsnap1,0.8206483017665855,0.8680354439312791,0.008259756097562132
Mybph,0.8206483017665855,0.8680354439312791,-0.010147560975608982
Olfr1056,0.8206483017665855,0.8680354439312791,0.011175609756098659
Gm6394,0.8206483017665855,0.8680354439312791,0.019810365853659917
Lef1,0.8206483017665855,0.8680354439312791,0.004103048780487839
Rnf160,0.8206483017665855,0.8680354439312791,0.015521722560976059
Nfatc1,0.8206483017665855,0.8680354439312791,0.01067439024390282
Gm8174,0.8206483017665855,0.8680354439312791,0.0006030487804871143
Cfl2,0.8206483017665855,0.8680354439312791,-0.0111103658536571
V1rd4,0.8206483017665855,0.8680354439312791,0.007024390243902445
Nsg2,0.8206483017665855,0.8680354439312791,0.011182926829268247
Whrn,0.8206483017665855,0.8680354439312791,-0.0003378048780486864
1300002K09Rik,0.8206483017665855,0.8680354439312791,-0.006506707317072369
Serpina11,0.8243231705333043,0.8709942622112121,-0.03882926829268385
As3mt,0.8243231705333043,0.8709942622112121,-0.030528048780487538
4833418N17Rik,0.8243231705333043,0.8709942622112121,0.003717682926828836
4933407P14Rik,0.8243231705333043,0.8709942622112121,0.008165853658537614
Rif1,0.8243231705333043,0.8709942622112121,0.006722560975608971
Map1lc3b,0.8243231705333043,0.8709942622112121,-0.005662195121953317
Nudt11,0.8243231705333043,0.8709942622112121,0.021077439024390188
Map2k3,0.8243231705333043,0.8709942622112121,-0.016975000000000406
Sac3d1,0.8243231705333043,0.8709942622112121,-0.011109146341462761
Lypd5,0.8243231705333043,0.8709942622112121,0.014190853658535119
Fv1,0.8243231705333043,0.8709942622112121,-0.01821341463414683
Mlxipl,0.8243231705333043,0.8709942622112121,-0.02510304878048686
Aqp12,0.8243231705333043,0.8709942622112121,-0.017455487804879155
Wdr93,0.8243231705333043,0.8709942622112121,0.0036634146341469886
Gli1,0.8243231705333043,0.8709942622112121,-0.004495121951221037
Ylpm1,0.8243231705333043,0.8709942622112121,-0.011670121951219414
Scnm1,0.8243231705333043,0.8709942622112121,-0.013599999999998502
4932417I16Rik,0.8243231705333043,0.8709942622112121,-0.006791463414636212
Them5,0.8243231705333043,0.8709942622112121,-0.028977439024391316
Mapre1,0.8243231705333043,0.8709942622112121,0.02589695121951152
Cd24a,0.8243231705333043,0.8709942622112121,0.030302439024389116
Zfp454,0.8243231705333043,0.8709942622112121,0.0012749999999979167
Gm16378,0.8280018943510787,0.8738663716542996,-0.028177439024390516
Olfr1310,0.8280018943510787,0.8738663716542996,-0.01276280487804815
Esrrb,0.8280018943510787,0.8738663716542996,-0.015609146341464708
Alpi,0.8280018943510787,0.8738663716542996,-0.0038878048780484065
Rnf217,0.8280018943510787,0.8738663716542996,-0.011818292682926668
Ech1,0.8280018943510787,0.8738663716542996,-0.032909756097557974
Aicda,0.8280018943510787,0.8738663716542996,0.00288475609755956
Kng2,0.8280018943510787,0.8738663716542996,-0.0032896341463395373
H2-Ab1,0.8280018943510787,0.8738663716542996,-0.04833902439024129
6530403G13Rik,0.8280018943510787,0.8738663716542996,-0.011582926829267315
Gm5581,0.8280018943510787,0.8738663716542996,-0.0015292682926837387
Pigg,0.8280018943510787,0.8738663716542996,-0.007755487804878669
Tnpo3,0.8280018943510787,0.8738663716542996,0.004320731707313286
Cdc42bpg,0.8280018943510787,0.8738663716542996,0.0019487804878064452
Eri2,0.8280018943510787,0.8738663716542996,-0.002226219512195371
Cpt1b,0.8280018943510787,0.8738663716542996,0.0202219512195132
Cplx1,0.8280018943510787,0.8738663716542996,0.028660975609755113
Sparcl1,0.8280018943510787,0.8738663716542996,0.009164634146340944
Zfp90,0.8280018943510787,0.8738663716542996,0.011921951219513005
Kpna6,0.8280018943510787,0.8738663716542996,-0.004745121951218678
Aplp2,0.8280018943510787,0.8738663716542996,0.008586585365852883
2310014D11Rik,0.8280018943510787,0.8738663716542996,0.01080426829268255
Glt28d2,0.8280018943510787,0.8738663716542996,-0.004029878048781299
Nipal1,0.8280018943510787,0.8738663716542996,-0.029888414634145377
Il4ra,0.8316843951134338,0.8768204706340509,-0.003139024390241829
Arid3c,0.8316843951134338,0.8768204706340509,0.021385365853658023
Amhr2,0.8316843951134338,0.8768204706340509,-0.005192073170731781
Gm10701,0.8316843951134338,0.8768204706340509,-0.009203658536586445
Gadd45gip1,0.8316843951134338,0.8768204706340509,-0.010639634146341947
Psmc6,0.8316843951134338,0.8768204706340509,0.014215853658535949
AA388235,0.8316843951134338,0.8768204706340509,-0.025313414634147158
Hist1h2be,0.8316843951134338,0.8768204706340509,0.006179268292681783
Mup1,0.8316843951134338,0.8768204706340509,-0.018959756097562064
Fanci,0.8316843951134338,0.8768204706340509,0.013691463414634342
Itgb3,0.8316843951134338,0.8768204706340509,0.030773170731706045
Adamts10,0.8316843951134338,0.8768204706340509,0.024773780487803876
Gm5544,0.8316843951134338,0.8768204706340509,-0.002142682926829842
Jsrp1,0.8316843951134338,0.8768204706340509,-0.007162195121953374
Krt10,0.8316843951134338,0.8768204706340509,0.003860975609757844
Dnajb9,0.8316843951134338,0.8768204706340509,-0.02301219512195196
Acbd3,0.8316843951134338,0.8768204706340509,0.0030981707317057072
Rshl1,0.8316843951134338,0.8768204706340509,0.002515243902438513
Dennd4c,0.8316843951134338,0.8768204706340509,-0.0014707317073181514
Galntl2,0.8316843951134338,0.8768204706340509,-0.008280487804878334
Bcdin3d,0.8316843951134338,0.8768204706340509,-0.015394512195120669
Olfr1459,0.8316843951134338,0.8768204706340509,-0.018448780487805294
Eif2s1,0.8353705944651054,0.8797297641625145,-0.011374390243902965
Acyp2,0.8353705944651054,0.8797297641625145,-0.014979268292680814
Cyld,0.8353705944651054,0.8797297641625145,0.006131707317070578
Gm5420,0.8353705944651054,0.8797297641625145,-0.019818292682927563
Theg,0.8353705944651054,0.8797297641625145,-0.012044512195120483
Zfp637,0.8353705944651054,0.8797297641625145,0.007196951219512471
Ipo8,0.8353705944651054,0.8797297641625145,0.0012731707317090724
Rny1,0.8353705944651054,0.8797297641625145,0.044243292682926594
Bend6,0.8353705944651054,0.8797297641625145,0.00814878048780443
Olfr469,0.8353705944651054,0.8797297641625145,0.00023353658536606758
Frrs1,0.8353705944651054,0.8797297641625145,0.02666097560975622
Grap,0.8353705944651054,0.8797297641625145,0.009297560975610963
2310002L13Rik,0.8353705944651054,0.8797297641625145,-0.01713414634146293
Gm6266,0.8353705944651054,0.8797297641625145,0.011209146341464304
Gm5070,0.8353705944651054,0.8797297641625145,-0.007543292682926861
Dnase2b,0.8353705944651054,0.8797297641625145,-0.01711707317073241
Snord118,0.8353705944651054,0.8797297641625145,-0.04197195121951225
Rpl18a,0.8353705944651054,0.8797297641625145,0.010751829268299318
Ankle2,0.8353705944651054,0.8797297641625145,-0.004102439024389781
Tcta,0.8353705944651054,0.8797297641625145,-0.017977439024392083
Ppef2,0.8353705944651054,0.8797297641625145,0.010639634146342836
Wasf1,0.8353705944651054,0.8797297641625145,-0.0039109756097577275
Fam33a,0.8353705944651054,0.8797297641625145,-0.003182317073170182
Pramel7,0.8390604138070334,0.8826364183396721,0.014081097560975309
Clca4,0.8390604138070334,0.8826364183396721,-0.008662804878047936
Vpreb2,0.8390604138070334,0.8826364183396721,0.006328048780487094
Ceacam19,0.8390604138070334,0.8826364183396721,0.005006097560976919
Zfp612,0.8390604138070334,0.8826364183396721,0.0029853658536573846
Hrh3,0.8390604138070334,0.8826364183396721,-0.013632317073169808
Sbno1,0.8390604138070334,0.8826364183396721,-0.01566646341463418
Gc,0.8390604138070334,0.8826364183396721,-0.006384146341464003
Eif4e1b,0.8390604138070334,0.8826364183396721,0.004695731707318629
Ap4b1,0.8390604138070334,0.8826364183396721,-0.001088414634148549
Tsc1,0.8390604138070334,0.8826364183396721,0.009101829268292505
Fam98a,0.8390604138070334,0.8826364183396721,-0.005054878048781575
Glt25d1,0.8390604138070334,0.8826364183396721,0.0033359756097546267
Heatr7b1,0.8390604138070334,0.8826364183396721,-0.03101707317073199
Olfm4,0.8390604138070334,0.8826364183396721,0.005062804878049221
Nfe2,0.8390604138070334,0.8826364183396721,-0.008390243902440808
1700028J19Rik,0.8390604138070334,0.8826364183396721,-0.0133512195121952
Arpc4,0.8390604138070334,0.8826364183396721,0.017592073170730416
Zfp846,0.8390604138070334,0.8826364183396721,0.013994512195123932
D930016D06Rik,0.8390604138070334,0.8826364183396721,0.009395121951221164
Tmem41b,0.8390604138070334,0.8826364183396721,0.003998475609755303
Pabpc2,0.8390604138070334,0.8826364183396721,-0.0012024390243903227
Mtvr2,0.8390604138070334,0.8826364183396721,0.017963414634145636
Gm5959,0.842753774301383,0.8855403590890615,0.007411585365854734
Ccin,0.842753774301383,0.8855403590890615,-0.011675609756096605
Slc29a1,0.842753774301383,0.8855403590890615,-0.01007134146341393
Canx,0.842753774301383,0.8855403590890615,0.018329268292683665
Foxl1,0.842753774301383,0.8855403590890615,0.013773780487805531
Nt5c2,0.842753774301383,0.8855403590890615,-0.003277134146342675
BC094916,0.842753774301383,0.8855403590890615,-0.02950975609756057
Txndc9,0.842753774301383,0.8855403590890615,0.008939939024390497
Rasgef1b,0.842753774301383,0.8855403590890615,-0.012320731707315957
Gm10845,0.842753774301383,0.8855403590890615,-0.005537804878048114
Yipf6,0.842753774301383,0.8855403590890615,0.00014207317073200443
Papolg,0.842753774301383,0.8855403590890615,0.012970731707317995
Myef2,0.842753774301383,0.8855403590890615,0.012813719512193344
Colec12,0.842753774301383,0.8855403590890615,0.009388414634146969
Pde4b,0.842753774301383,0.8855403590890615,-0.009702439024389165
Ascc2,0.842753774301383,0.8855403590890615,-0.0015780487804892829
D14Abb1e,0.842753774301383,0.8855403590890615,0.00905243902439068
Pnoc,0.842753774301383,0.8855403590890615,-0.018907317073170837
Ppp4r4,0.842753774301383,0.8855403590890615,-0.00013719512195109473
Cox7c,0.842753774301383,0.8855403590890615,-0.0015148373983748797
Mrpl35,0.842753774301383,0.8855403590890615,0.005622560975609758
Zfr,0.842753774301383,0.8855403590890615,0.009285365853656913
Ssr1,0.842753774301383,0.8855403590890615,-4.8170731707486425e-05
Aytl1b,0.8464505968765906,0.8885269353781239,-0.012789634146343154
Cntln,0.8464505968765906,0.8885269353781239,0.0057719512195140155
Penk,0.8464505968765906,0.8885269353781239,0.01351158536585384
Ints4,0.8464505968765906,0.8885269353781239,0.010053048780486407
Podn,0.8464505968765906,0.8885269353781239,0.006546951219510433
Cdk2ap2,0.8464505968765906,0.8885269353781239,0.0130512195121959
Otub2,0.8464505968765906,0.8885269353781239,0.0038323170731704437
Alcam,0.8464505968765906,0.8885269353781239,0.020876219512196315
Rexo4,0.8464505968765906,0.8885269353781239,-0.005101829268292946
Taar2,0.8464505968765906,0.8885269353781239,0.008750609756097205
Fyco1,0.8464505968765906,0.8885269353781239,-0.007535975609755496
Mllt10,0.8464505968765906,0.8885269353781239,-0.008206097560973902
Tor1b,0.8464505968765906,0.8885269353781239,-0.0005042682926816866
Leng8,0.8464505968765906,0.8885269353781239,0.022304878048780452
Gm13177,0.8464505968765906,0.8885269353781239,0.009656097560974963
Tor1aip2,0.8464505968765906,0.8885269353781239,0.00539024390243803
Olfr358,0.8464505968765906,0.8885269353781239,-0.008857317073170279
Spnb4,0.8464505968765906,0.8885269353781239,0.004564634146341895
Sdf2,0.8464505968765906,0.8885269353781239,0.004975609756096233
Aldh7a1,0.8464505968765906,0.8885269353781239,0.0017530487804879868
Ebi3,0.8464505968765906,0.8885269353781239,0.0049451219512191
Dgcr6,0.8501508022324373,0.890783759621156,-0.0053115853658525225
Zfp558,0.8501508022324373,0.890783759621156,-0.004671341463414969
Zfp40,0.8501508022324373,0.890783759621156,0.0027762195121958655
Rdx,0.8501508022324373,0.890783759621156,-0.006261890243902002
Skp2,0.8501508022324373,0.890783759621156,-0.02310792682926799
Gm10032,0.8501508022324373,0.890783759621156,0.026078658536586197
Lcat,0.8501508022324373,0.890783759621156,0.002197560975609747
Gm7191,0.8501508022324373,0.890783759621156,-0.007533536585363265
Tomm5,0.8501508022324373,0.890783759621156,0.0025414634146354587
Efnb2,0.8501508022324373,0.890783759621156,0.0019006097560971824
Olfr1045,0.8501508022324373,0.890783759621156,0.020053048780488858
Ccndbp1,0.8501508022324373,0.890783759621156,0.010102439024390009
3110006E14Rik,0.8501508022324373,0.890783759621156,-0.004326219512194918
Cpt1c,0.8501508022324373,0.890783759621156,-0.008104878048779796
Timm8a1,0.8501508022324373,0.890783759621156,0.005448170731707336
2310006M14Rik,0.8501508022324373,0.890783759621156,-0.024143902439024423
Mtmr2,0.8501508022324373,0.890783759621156,-0.0004402439024389082
Ank3,0.8501508022324373,0.890783759621156,0.01311463414634062
Col13a1,0.8501508022324373,0.890783759621156,0.014220731707315082
Lonrf1,0.8501508022324373,0.890783759621156,-0.013728048780487612
Flnc,0.8501508022324373,0.890783759621156,-0.015742073170730286
Meox2,0.8501508022324373,0.890783759621156,0.0009378048780499526
Hoxa4,0.8501508022324373,0.890783759621156,0.0128847560975629
Tsen54,0.8501508022324373,0.890783759621156,-0.011181097560976738
Rpl29,0.8501508022324373,0.890783759621156,0.006031418485237694
Abcb4,0.8501508022324373,0.890783759621156,-0.005354878048780876
5430407P10Rik,0.8501508022324373,0.890783759621156,-0.006645731707315861
Olfr872,0.8501508022324373,0.890783759621156,-0.010570731707316483
Larp5,0.8501508022324373,0.890783759621156,-0.009970121951219824
Chd5,0.8501508022324373,0.890783759621156,0.012107317073170698
Olig1,0.8501508022324373,0.890783759621156,0.0038103658536599028
Mcpt2,0.8501508022324373,0.890783759621156,0.06037987804878053
Abcb7,0.8501508022324373,0.890783759621156,0.0024902439024376832
Adipoq,0.8501508022324373,0.890783759621156,0.0004914634146331309
Cldn12,0.8501508022324373,0.890783759621156,-0.01863963414633929
Tsp50,0.8501508022324373,0.890783759621156,-0.0005762195121965519
Vamp8,0.8501508022324373,0.890783759621156,-0.017503048780486807
Nbl1,0.8501508022324373,0.890783759621156,-0.03420304878048608
Tnfsf8,0.8538543108451463,0.8938921646115822,0.012818902439024171
Repin1,0.8538543108451463,0.8938921646115822,-0.01517378048780671
Man2b2,0.8538543108451463,0.8938921646115822,-0.008345731707315451
Manea,0.8538543108451463,0.8938921646115822,0.0014560975609718696
LOC676736,0.8538543108451463,0.8938921646115822,0.012614024390241951
Ankrd27,0.8538543108451463,0.8938921646115822,0.019515853658537807
Ears2,0.8538543108451463,0.8938921646115822,-0.0009274390243909636
Chst8,0.8538543108451463,0.8938921646115822,-0.011717073170732561
Olfr1179,0.8538543108451463,0.8938921646115822,-0.0016414634146340035
Arl4c,0.8538543108451463,0.8938921646115822,0.013061585365856665
Gm13125,0.8538543108451463,0.8938921646115822,0.0011621951219522586
Slk,0.8538543108451463,0.8938921646115822,0.008842682926829326
Prdm8,0.8538543108451463,0.8938921646115822,0.00875853658536574
Olfr242,0.8538543108451463,0.8938921646115822,0.0035731707317072647
Osr1,0.8538543108451463,0.8938921646115822,-0.02992682926829282
Eapp,0.8538543108451463,0.8938921646115822,-0.016749999999998266
Ddx59,0.8538543108451463,0.8938921646115822,0.014674999999998661
Accn4,0.8538543108451463,0.8938921646115822,0.006240243902437825
Erich1,0.8575610429725047,0.8965261597866819,-0.010128658536585178
Pabpc1l,0.8575610429725047,0.8965261597866819,-0.0032067073170729543
Cpsf6,0.8575610429725047,0.8965261597866819,-0.008396951219515003
Abca6,0.8575610429725047,0.8965261597866819,-0.0036225609756090904
Ep400,0.8575610429725047,0.8965261597866819,0.0005579268292681405
